Unnamed: 0,screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
2795,swimming (308).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2796,swimming (315).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2797,swimming (319).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2798,swimming (320).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2799,swimming (321).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2800,swimming (324).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2801,swimming (327).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,,place_light_source,
2802,swimming (33).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2803,swimming (332).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2804,swimming (335).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2805,swimming (336).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2806,swimming (338).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2807,swimming (34).png,swimming,15,low,sword,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2808,swimming (340).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2809,swimming (341).png,swimming,16,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2810,swimming (342).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2811,swimming (349).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2812,swimming (35).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2813,swimming (350).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2814,swimming (351).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2815,swimming (354).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2816,swimming (355).png,swimming,8,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2817,swimming (360).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2818,swimming (363).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2819,swimming (366).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2820,swimming (370).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2821,swimming (373).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2822,swimming (378).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2823,swimming (38).png,swimming,16,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2824,swimming (385).png,swimming,3,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2825,swimming (390).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2826,swimming (401).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2827,swimming (406).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2828,swimming (407).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2829,swimming (41).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2830,swimming (412).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2831,swimming (414).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2832,swimming (418).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2833,swimming (42).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2834,swimming (424).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2835,swimming (425).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2836,swimming (434).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2837,swimming (44).png,swimming,13,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2838,swimming (453).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2839,swimming (460).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2840,swimming (463).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2841,swimming (475).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2842,swimming (483).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2843,swimming (487).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2844,swimming (488).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2845,swimming (49).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2846,swimming (491).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2847,swimming (498).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2848,swimming (501).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2849,swimming (502).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2850,swimming (505).png,swimming,16,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2851,swimming (513).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2852,swimming (517).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2853,swimming (522).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2854,swimming (531).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2855,swimming (532).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2856,swimming (533).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2857,swimming (536).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2858,swimming (538).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2859,swimming (539).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2860,swimming (541).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2861,swimming (544).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2862,swimming (545).png,swimming,12,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2863,swimming (547).png,swimming,12,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2864,swimming (548).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2865,swimming (55).png,swimming,6,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2866,swimming (567).png,swimming,20,high,no_item,no_mob,give_water_breathing,,,
2867,swimming (569).png,swimming,20,high,no_item,no_mob,give_water_breathing,,,
2868,swimming (573).png,swimming,20,high,no_item,no_mob,give_water_breathing,,,
2869,swimming (578).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2870,swimming (582).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2871,swimming (589).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2872,swimming (595).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2873,swimming (597).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2874,swimming (598).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2875,swimming (601).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2876,swimming (604).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2877,swimming (605).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2878,swimming (609).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2879,swimming (61).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2880,swimming (613).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2881,swimming (624).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2882,swimming (625).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2883,swimming (629).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2884,swimming (630).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2885,swimming (635).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2886,swimming (636).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2887,swimming (640).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2888,swimming (641).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2889,swimming (643).png,swimming,11,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2890,swimming (646).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2891,swimming (648).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2892,swimming (649).png,swimming,7,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2893,swimming (653).png,swimming,10,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2894,swimming (662).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2895,swimming (666).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2896,swimming (668).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2897,swimming (677).png,swimming,9,mid,no_item,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2898,swimming (678).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2899,swimming (68).png,swimming,19,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2900,swimming (680).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2901,swimming (683).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2902,swimming (685).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2903,swimming (7).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2904,swimming (709).png,swimming,18,mid,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2905,swimming (713).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2906,swimming (715).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2907,swimming (716).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2908,swimming (720).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2909,swimming (730).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2910,swimming (732).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2911,swimming (734).png,swimming,4,low,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2912,swimming (739).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2913,swimming (748).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2914,swimming (750).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2915,swimming (752).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2916,swimming (759).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2917,swimming (761).png,swimming,19,low,no_item,no_mob,give_water_breathing,give_regeneration_1,place_light_source,
2918,swimming (77).png,swimming,4,high,no_item,no_mob,give_water_breathing,give_regeneration_4,,
2919,swimming (774).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2920,swimming (775).png,swimming,16,mid,no_item,other,give_water_breathing,give_regeneration_1,place_light_source,
2921,swimming (776).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2922,swimming (784).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2923,swimming (785).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2924,swimming (793).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2925,swimming (80).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2926,swimming (800).png,swimming,4,mid,no_item,other,give_water_breathing,give_regeneration_4,place_light_source,
2927,swimming (801).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2928,swimming (802).png,swimming,4,mid,no_item,other,give_water_breathing,give_regeneration_4,place_light_source,
2929,swimming (806).png,swimming,4,mid,no_item,other,give_water_breathing,give_regeneration_4,place_light_source,
2930,swimming (807).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2931,swimming (808).png,swimming,4,mid,no_item,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
2932,swimming (816).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,,place_light_source,
2933,swimming (819).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,,place_light_source,
2934,swimming (822).png,swimming,20,low,miscellaneous,no_mob,give_water_breathing,,place_light_source,
2935,swimming (826).png,swimming,20,low,miscellaneous,other,give_water_breathing,,place_light_source,
2936,swimming (828).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,,place_light_source,
2937,swimming (829).png,swimming,20,mid,miscellaneous,no_mob,give_water_breathing,,place_light_source,
2938,swimming (834).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2939,swimming (838).png,swimming,14,mid,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2940,swimming (839).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2941,swimming (844).png,swimming,14,high,no_item,no_mob,give_water_breathing,give_regeneration_2,,
2942,swimming (845).png,swimming,20,mid,no_item,no_mob,give_water_breathing,,place_light_source,
2943,swimming (848).png,swimming,14,low,no_item,no_mob,give_water_breathing,give_regeneration_2,place_light_source,
2944,swimming (849).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2945,swimming (853).png,swimming,20,low,no_item,no_mob,give_water_breathing,,place_light_source,
2946,swimming (96).png,swimming,9,low,miscellaneous,no_mob,give_water_breathing,give_regeneration_3,place_light_source,
2947,swimming (97).png,swimming,4,mid,miscellaneous,no_mob,give_water_breathing,give_regeneration_4,place_light_source,
