screenshot_title,activity,hearts,light_lvl,in_hand_item,target_mob,decision_activity,decision_hearts,decision_light,decision_mob
building (437).png,building,20,high,block,no_mob,give_jump_boost,,,
building (438).png,building,20,high,block,no_mob,give_jump_boost,,,
building (439).png,building,20,high,no_item,no_mob,give_jump_boost,,,
building (44).png,building,20,high,block,no_mob,give_jump_boost,,,
building (442).png,building,20,high,block,no_mob,give_jump_boost,,,
building (450).png,walking,20,high,no_item,no_mob,give_speed,,,
building (451).png,building,20,high,block,no_mob,give_jump_boost,,,
building (455).png,building,20,high,block,no_mob,give_jump_boost,,,
building (457).png,building,20,high,block,no_mob,give_jump_boost,,,
building (462).png,building,20,high,block,no_mob,give_jump_boost,,,
building (47).png,building,20,high,block,no_mob,give_jump_boost,,,
building (474).png,building,20,high,block,no_mob,give_jump_boost,,,
building (482).png,building,20,high,block,no_mob,give_jump_boost,,,
building (484).png,building,20,high,block,no_mob,give_jump_boost,,,
building (487).png,building,20,high,block,no_mob,give_jump_boost,,,
building (55).png,building,20,high,block,no_mob,give_jump_boost,,,
building (61).png,building,20,high,block,no_mob,give_jump_boost,,,
building (67).png,building,20,high,block,no_mob,give_jump_boost,,,
building (7).png,building,20,high,block,no_mob,give_jump_boost,,,
building (70).png,building,20,high,block,no_mob,give_jump_boost,,,
building (71).png,building,20,high,block,no_mob,give_jump_boost,,,
building (73).png,building,20,high,block,no_mob,give_jump_boost,,,
building (75).png,building,20,high,block,no_mob,give_jump_boost,,,
building (78).png,building,20,high,block,no_mob,give_jump_boost,,,
building (80).png,building,20,high,block,no_mob,give_jump_boost,,,
building (83).png,building,20,high,block,no_mob,give_jump_boost,,,
building (89).png,building,20,high,block,no_mob,give_jump_boost,,,
building (90).png,building,20,high,block,no_mob,give_jump_boost,,,
building (98).png,building,13,high,block,no_mob,give_jump_boost,give_regeneration_2,,
fighting (1008).jpg,fighting,20,low,sword,zombie,give_strength,,palce_light_source,
fighting (1037).jpg,fighting,20,low,sword,zombie,give_strength,,palce_light_source,
fighting (115).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (1192).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1193).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1298).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
fighting (1319).jpg,fighting,7,high,axe,zombie,give_strength,give_regeneration_3,,
fighting (1344).jpg,fighting,20,mid,sword,zombie,give_strength,,palce_light_source,
fighting (1352).jpg,fighting,20,mid,sword,zombie,give_strength,,palce_light_source,
fighting (1372).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
fighting (1385).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
fighting (1434).jpg,fighting,20,low,sword,ender,give_strength,,palce_light_source,
fighting (1436).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
fighting (1447).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
fighting (1451).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
fighting (149).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
fighting (1530).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
fighting (1543).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1558).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
fighting (1598).jpg,archery,20,low,bow,zombie,give_resistance,,palce_light_source,take_sword
fighting (1621).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (1622).jpg,fighting,20,high,axe,other,give_strength,,,
fighting (1624).jpg,fighting,20,high,axe,other,give_strength,,,
fighting (163).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1633).jpg,fighting,5,mid,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
fighting (166).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1665).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (1679).jpg,fighting,20,high,sword,other,give_strength,,,
fighting (1688).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
fighting (1709).jpg,fighting,20,mid,sword,ender,give_strength,,palce_light_source,
fighting (1751).jpg,fighting,15,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
fighting (1798).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (181).jpg,fighting,20,low,sword,other,give_strength,,palce_light_source,
fighting (1816).jpg,fighting,20,high,sword,skeleton,give_strength,,,take_bow
fighting (183).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
fighting (1862).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (1883).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (1885).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (222).jpg,fighting,20,low,sword,creeper,give_strength,,palce_light_source,go_back
fighting (232).jpg,fighting,20,low,axe,spider,give_strength,,palce_light_source,
fighting (235).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (259).jpg,fighting,7,high,sword,creeper,give_strength,give_regeneration_3,,go_back
fighting (278).jpg,fighting,5,mid,sword,skeleton,give_strength,give_regeneration_3,palce_light_source,take_bow
fighting (300).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (316).jpg,fighting,7,high,sword,zombie,give_strength,give_regeneration_3,,
fighting (37).jpg,fighting,11,high,axe,skeleton,give_strength,give_regeneration_2,,take_bow
fighting (40).jpg,fighting,13,high,axe,skeleton,give_strength,give_regeneration_2,,take_bow
fighting (434).jpg,fighting,5,low,axe,ender,give_strength,give_regeneration_3,palce_light_source,
fighting (44).jpg,fighting,17,high,axe,zombie,give_strength,give_regeneration_1,,
fighting (455).jpg,fighting,5,mid,axe,zombie,give_strength,give_regeneration_3,palce_light_source,
fighting (46).jpg,fighting,17,high,axe,zombie,give_strength,give_regeneration_1,,
fighting (479).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (48).jpg,fighting,17,high,axe,zombie,give_strength,give_regeneration_1,,
fighting (55).jpg,fighting,19,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
fighting (555).jpg,fighting,5,low,sword,creeper,give_strength,give_regeneration_3,palce_light_source,go_back
fighting (556).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (58).jpg,fighting,19,high,axe,skeleton,give_strength,give_regeneration_1,,take_bow
fighting (6).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (605).jpg,fighting,20,low,sword,ender,give_strength,,palce_light_source,
fighting (612).jpg,fighting,20,low,sword,ender,give_strength,,palce_light_source,
fighting (664).jpg,fighting,20,low,axe,ender,give_strength,,palce_light_source,
fighting (669).jpg,fighting,20,low,axe,ender,give_strength,,palce_light_source,
fighting (699).jpg,fighting,20,low,axe,ender,give_strength,,palce_light_source,
fighting (707).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (71).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (714).jpg,fighting,7,high,sword,skeleton,give_strength,give_regeneration_3,,take_bow
fighting (761).jpg,fighting,20,low,sword,spider,give_strength,,palce_light_source,
fighting (822).jpg,fighting,20,low,sword,skeleton,give_strength,,palce_light_source,take_bow
fighting (825).jpg,fighting,20,low,no_item,skeleton,give_strength,,palce_light_source,take_bow
fighting (86).jpg,fighting,20,high,sword,zombie,give_strength,,,
fighting (946).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
fighting (951).jpg,fighting,20,low,axe,skeleton,give_strength,,palce_light_source,take_bow
fighting (956).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
fighting (958).jpg,fighting,20,low,axe,zombie,give_strength,,palce_light_source,
mining (10).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (108).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (119).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (122).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (123).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (124).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (125).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (136).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (14).png,mining,14,mid,pickaxe,no_mob,give_haste,give_regeneration_2,palce_light_source,
mining (141).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (149).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (155).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (156).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (157).png,mining,6,low,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (163).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (172).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (187).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (191).png,mining,6,high,pickaxe,no_mob,give_haste,give_regeneration_3,,
mining (193).png,mining,6,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (199).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (205).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (209).png,mining,18,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (212).png,mining,18,high,pickaxe,skeleton,give_haste,give_regeneration_1,,take_bow
mining (213).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
mining (214).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
mining (222).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
mining (223).png,mining,18,low,pickaxe,no_mob,give_haste,give_regeneration_1,palce_light_source,
mining (226).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (229).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (231).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (234).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (24).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (25).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (253).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (27).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (272).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (276).png,mining,9,mid,pickaxe,no_mob,give_haste,give_regeneration_3,palce_light_source,
mining (277).png,mining,19,high,pickaxe,no_mob,give_haste,give_regeneration_1,,
mining (281).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (291).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (295).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (299).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (300).png,mining,20,mid,pickaxe,skeleton,give_haste,,palce_light_source,take_bow
mining (302).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (303).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (305).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (307).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (308).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (309).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (310).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (311).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (312).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (315).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (32).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (320).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (334).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (339).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (346).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (349).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (351).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (360).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (363).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (364).png,mining,20,low,pickaxe,no_mob,give_haste,,palce_light_source,
mining (366).png,mining,20,high,pickaxe,no_mob,give_haste,,,
mining (368).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
mining (369).png,mining,20,mid,pickaxe,no_mob,give_haste,,palce_light_source,
